"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.0077BBBDC7","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","3/14/2022 6:22:03 PM","01","120","","","1"
"3DD.0077BBBDC7","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","3/14/2022 6:22:04 PM","01","120","","","1"
"3DD.0077BBBDC7","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","3/14/2022 6:22:05 PM","01","120","","","1"
"3DD.0077BBBE53","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 1:24:06 PM","NA","0","HAYDNC","9/13/2021 1:24:06 PM","1"
"3DD.0077BBBEE7","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/2/2021 8:27:00 AM","NA","0","LLSPRC","9/2/2021 8:27:00 AM","1"
"3DD.0077BBBEE7","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","9/4/2021 3:05:08 AM","02","110","","","1"
"3DD.0077BBBEE7","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","9/4/2021 3:05:53 AM","01","110","","","1"
"3DD.0077BBBF0B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 9:14:45 AM","NA","0","HAYDNC","9/13/2021 9:14:45 AM","1"
"3DD.0077BBBF0C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 10:22:19 AM","NA","0","HAYDNC","9/13/2021 10:22:19 AM","1"
"3DD.0077BBBF4C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 1:23:34 PM","NA","0","HAYDNC","9/13/2021 1:23:34 PM","1"
"3DD.0077BBBF84","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 10:15:35 AM","NA","0","HAYDNC","9/13/2021 10:15:35 AM","1"
"3DD.0077BBBF84","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2021 8:57:53 AM","NA","0","HAYDNC","9/14/2021 8:57:53 AM","1"
"3DD.0077BBBFC2","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/10/2021 9:46:00 AM","NA","0","BTIMBC","8/10/2021 9:46:00 AM","1"
"3DD.0077BBBFC2","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","7/10/2022 8:15:40 PM","01","120","","","1"
"3DD.0077BBBFC2","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","7/10/2022 8:15:41 PM","01","120","","","1"
"3DD.0077BBBFC2","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","7/10/2022 8:19:01 PM","02","120","","","1"
"3DD.0077BBC044","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 9:18:53 AM","NA","0","HAYDNC","9/13/2021 9:18:53 AM","1"
"3DD.0077BBC0AB","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/4/2021 7:31:00 AM","NA","0","BTIMBC","8/4/2021 7:31:00 AM","1"
"3DD.0077BBC0AB","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","5/10/2022 11:31:07 PM","01","120","","","1"
"3DD.0077BBC0AB","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","5/10/2022 11:31:10 PM","01","120","","","1"
"3DD.0077BBC0AB","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","5/10/2022 11:31:11 PM","01","120","","","1"
"3DD.0077BBC0AB","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","5/11/2022 12:10:20 AM","02","120","","","1"
"3DD.0077BBC0AB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/11/2022 1:06:54 PM","01","160","","","1"
"3DD.0077BBC0AB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/11/2022 1:06:56 PM","02","160","","","1"
"3DD.0077BBC0AB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/11/2022 1:06:59 PM","03","160","","","1"
"3DD.0077BBC0AB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/11/2022 1:07:00 PM","03","160","","","1"
"3DD.0077BBC0AB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/11/2022 1:07:02 PM","04","160","","","1"
"3DD.0077BBC0AB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/11/2022 2:18:58 PM","A1","160","","","1"
"3DD.0077BBC0AB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/11/2022 2:18:58 PM","A2","160","","","1"
"3DD.0077BBC0AB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/11/2022 2:18:58 PM","A3","160","","","1"
"3DD.0077BBC0AB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/11/2022 2:18:59 PM","A4","160","","","1"
"3DD.0077BBC0AB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/11/2022 2:19:10 PM","C1","160","","","1"
"3DD.0077BBC0AB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/11/2022 2:19:10 PM","C2","160","","","1"
"3DD.0077BBC0AB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/11/2022 2:19:10 PM","C3","160","","","1"
"3DD.0077BBC0AB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/11/2022 2:19:10 PM","C4","160","","","1"
"3DD.0077BBC0AB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/11/2022 2:19:13 PM","91","160","","","1"
"3DD.0077BBC0AB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/11/2022 2:19:13 PM","92","160","","","1"
"3DD.0077BBC0AB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","6/11/2022 2:19:14 PM","93","160","","","1"
"3DD.0077BBC0AB","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","6/10/2022 5:39:22 AM","05","100","","","1"
"3DD.0077BBC0AB","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","6/10/2022 5:39:23 AM","08","100","","","1"
"3DD.0077BBC0B5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 12:49:10 PM","NA","0","HAYDNC","9/13/2021 12:49:10 PM","1"
"3DD.0077BBC0B5","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/15/2021 12:19:06 AM","02","130","","","1"
"3DD.0077BBC18F","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 8:00:50 AM","NA","0","HAYDNC","9/13/2021 8:00:50 AM","1"
"3DD.0077BBC2E2","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/9/2021 11:09:00 AM","NA","0","BTIMBC","8/9/2021 11:09:00 AM","1"
"3DD.0077BBC2E2","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","11/8/2021 6:23:25 PM","01","110","","","1"
"3DD.0077BBC2E2","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","11/8/2021 6:23:26 PM","01","110","","","1"
"3DD.0077BBC2E2","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","11/8/2021 6:23:40 PM","01","110","","","1"
"3DD.0077BBC2E2","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","11/8/2021 6:27:12 PM","02","110","","","1"
"3DD.0077BBC2E2","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","4/6/2022 8:44:07 PM","02","120","","","1"
"3DD.0077BBC2E2","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","4/6/2022 8:44:21 PM","06","120","","","1"
"3DD.0077BBCB57","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 12:12:00 PM","NA","0","HAYDNC","9/17/2021 12:12:00 PM","1"
"3DD.0077BBCBC1","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 8:39:23 AM","NA","0","HAYDNC","9/13/2021 8:39:23 AM","1"
"3DD.0077BBCDE7","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 10:18:35 AM","NA","0","HAYDNC","9/13/2021 10:18:35 AM","1"
"3DD.0077BBCDE7","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/14/2021 11:50:15 PM","02","130","","","1"
"3DD.0077BBCDE7","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2021 8:49:48 AM","NA","0","HAYDNC","9/14/2021 8:49:48 AM","1"
"3DD.0077BBD0AB","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/2/2021 11:13:00 AM","NA","0","LLSPRC","9/2/2021 11:13:00 AM","1"
"3DD.0077BBD0AB","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","4/11/2022 11:36:31 PM","01","100","","","1"
"3DD.0077BBD0AB","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","4/11/2022 1:39:46 AM","02","100","","","1"
"3DD.0077BBD0AB","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","4/19/2022 9:33:25 PM","01","120","","","1"
"3DD.0077BBD0AB","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","4/19/2022 9:33:42 PM","05","120","","","1"
"3DD.0077BBD0AB","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","4/8/2022 1:29:08 AM","02","110","","","1"
"3DD.0077BBD0AB","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","4/8/2022 1:29:47 AM","01","110","","","1"
"3DD.0077BBDA65","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 11:43:59 AM","NA","0","HAYDNC","9/13/2021 11:43:59 AM","1"
"3DD.0077BBDB23","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 11:39:51 AM","NA","0","HAYDNC","9/13/2021 11:39:51 AM","1"
"3DD.0077BBDB23","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","4/25/2022 2:40:11 AM","06","100","","","1"
"3DD.0077BBDB23","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/4/2022 2:27:56 AM","05","120","","","1"
"3DD.0077BBDB23","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2021 9:30:14 AM","NA","0","HAYDNC","9/14/2021 9:30:14 AM","1"
"3DD.0077BBDBF1","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 9:17:25 AM","NA","0","HAYDNC","9/13/2021 9:17:25 AM","1"
"3DD.0077BBDBF1","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/11/2022 3:48:11 PM","04","100","","","1"
"3DD.0077BBDBF1","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/11/2022 3:48:11 PM","07","100","","","1"
"3DD.0077BBDBF1","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","4/24/2022 10:27:15 PM","05","120","","","1"
"3DD.0077BBDBF2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 10:26:10 AM","NA","0","HAYDNC","9/13/2021 10:26:10 AM","1"
"3DD.0077BBDC02","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 12:48:47 PM","NA","0","HAYDNC","9/13/2021 12:48:47 PM","1"
"3DD.0077BBDC4D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 10:23:34 AM","NA","0","HAYDNC","9/13/2021 10:23:34 AM","1"
"3DD.0077BBDC61","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 8:30:41 AM","NA","0","HAYDNC","9/13/2021 8:30:41 AM","1"
"3DD.0077BBDC61","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/13/2021 11:43:41 PM","02","130","","","1"
"3DD.0077BBDC61","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/2/2022 12:23:34 AM","04","120","","","1"
"3DD.0077BBDCBC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 12:28:47 PM","NA","0","HAYDNC","9/13/2021 12:28:47 PM","1"
"3DD.0077BBDCBC","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/15/2021 4:09:46 AM","02","130","","","1"
"3DD.0077BBDCEF","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","9/2/2021 9:37:00 AM","NA","0","LLSPRC","9/2/2021 9:37:00 AM","1"
"3DD.0077BBDCEF","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","4/28/2022 10:13:55 PM","06","100","","","1"
"3DD.0077BBDCEF","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/4/2022 3:15:08 AM","02","120","","","1"
"3DD.0077BBDCEF","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","4/11/2022 11:52:48 PM","02","110","","","1"
"3DD.0077BBDCEF","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","4/11/2022 11:56:49 PM","01","110","","","1"
"3DD.0077BBDCEF","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","4/12/2022 7:48:01 PM","A3","110","","","1"
"3DD.0077BBDD1E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 10:38:30 AM","NA","0","HAYDNC","9/13/2021 10:38:30 AM","1"
"3DD.0077BBDD1E","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/14/2021 1:01:46 AM","02","130","","","1"
"3DD.0077BBE808","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 8:03:12 AM","NA","0","HAYDNC","9/13/2021 8:03:12 AM","1"
"3DD.0077BBE808","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","10/29/2021 4:17:04 AM","05","100","","","1"
"3DD.0077BBE808","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/29/2021 2:34:07 AM","05","100","","","1"
"3DD.0077BBE808","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","9/17/2021 12:26:23 AM","A6","110","","","1"
"3DD.0077BBE808","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","9/17/2021 2:22:31 AM","A4","110","","","1"
"3DD.0077BBE808","Chinook","Recapture","LEMTRP - Upper Lemhi River Rotary Screw Trap","LEMTRP","Upper Lemhi River Rotary Screw Trap","LEMTRP","10/28/2021 8:11:57 AM","NA","0","LEMTRP","10/28/2021 8:11:57 AM","1"
"3DD.0077BBEA55","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 9:18:32 AM","NA","0","HAYDNC","9/13/2021 9:18:32 AM","1"
"3DD.0077BBEA55","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/23/2021 8:13:00 PM","05","100","","","1"
"3DD.0077BBEA55","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/23/2021 8:13:01 PM","06","100","","","1"
"3DD.0077BBEA55","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/12/2022 1:50:48 PM","05","100","","","1"
"3DD.0077BBEA55","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/12/2022 1:50:49 PM","08","100","","","1"
"3DD.0077BBEA55","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","4/23/2022 10:54:19 PM","05","120","","","1"
"3DD.0077BBEAA6","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 8:31:38 AM","NA","0","HAYDNC","9/13/2021 8:31:38 AM","1"
"3DD.0077BBEBDF","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 10:23:50 AM","NA","0","HAYDNC","9/13/2021 10:23:50 AM","1"
"3DD.0077BBF2FE","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 9:18:15 AM","NA","0","HAYDNC","9/13/2021 9:18:15 AM","1"
"3DD.0077BBF2FE","Chinook","Observation","BCC - BON PH2 Corner Collector","BCC","BON PH2 Corner Collector","BCC","5/12/2022 7:51:41 PM","01","100","","","1"
"3DD.0077BBF2FE","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/1/2022 1:01:55 AM","02","100","","","1"
"3DD.0077BBF2FE","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/1/2022 1:01:56 AM","05","100","","","1"
"3DD.0077BBF2FE","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/1/2022 1:01:56 AM","09","100","","","1"
"3DD.0077BBF2FE","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/14/2021 11:19:11 PM","02","130","","","1"
"3DD.0077BBF4A3","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/10/2021 7:02:00 AM","NA","0","BTIMBC","8/10/2021 7:02:00 AM","1"
"3DD.0077BBF546","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 10:17:22 AM","NA","0","HAYDNC","9/13/2021 10:17:22 AM","1"
"3DD.0077BBF546","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","9/18/2021 11:14:28 PM","06","100","","","1"
"3DD.0077BBF66A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 11:26:26 AM","NA","0","HAYDNC","9/13/2021 11:26:26 AM","1"
"3DD.0077BBF66A","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2021 9:39:17 AM","NA","0","HAYDNC","9/14/2021 9:39:17 AM","1"
"3DD.0077BBFE0A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 10:13:41 AM","NA","0","HAYDNC","9/13/2021 10:13:41 AM","1"
"3DD.0077BC00B2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2021 11:57:00 AM","NA","0","HAYDNC","9/17/2021 11:57:00 AM","1"
"3DD.0077BC0102","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 9:34:44 AM","NA","0","HAYDNC","9/13/2021 9:34:44 AM","1"
"3DD.0077BC0102","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/25/2021 5:14:38 PM","02","130","","","1"
"3DD.0077BC0104","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 1:22:07 PM","NA","0","HAYDNC","9/13/2021 1:22:07 PM","1"
"3DD.0077BC085B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 11:44:17 AM","NA","0","HAYDNC","9/13/2021 11:44:17 AM","1"
"3DD.0077BC085B","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","9/14/2021 3:45:41 AM","01","130","","","1"
"3DD.0077BC088E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/13/2021 9:23:56 AM","NA","0","HAYDNC","9/13/2021 9:23:56 AM","1"
