"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:42:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:43:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:44:28 AM","02","110","","","1"
"3DD.0077AFD434","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/29/2020 9:45:28 AM","02","110","","","1"
"3DD.0077AFD532","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/11/2019 6:35:00 AM","NA","0","HAYDNC","9/11/2019 11:51:00 AM","1"
"3DD.0077AFD595","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/11/2019 6:35:00 AM","NA","0","HAYDNC","9/11/2019 11:51:00 AM","1"
"3DD.0077AFD706","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/13/2020 9:46:00 AM","NA","0","LEMHIR","6/13/2020 10:54:00 AM","1"
"3DD.0077AFD706","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","4/26/2021 1:15:19 PM","07","100","","","1"
"3DD.0077AFD706","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","4/26/2021 1:15:19 PM","0A","100","","","1"
"3DD.0077AFD865","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2019 5:05:00 AM","NA","0","LEMHIR","8/20/2019 8:31:00 AM","1"
"3DD.0077AFD865","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/1/2020 9:17:40 PM","06","100","","","1"
"3DD.0077AFD86B","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/19/2019 5:13:00 AM","NA","0","LEMHIR","8/19/2019 9:42:00 AM","1"
"3DD.0077AFD89A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2019 6:19:00 AM","NA","0","HAYDNC","9/17/2019 1:30:00 PM","1"
"3DD.0077AFD89A","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","10/19/2019 7:29:53 PM","06","100","","","1"
"3DD.0077AFD89A","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/10/2019 4:16:51 AM","01","130","","","1"
"3DD.0077AFD8C8","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2019 6:19:00 AM","NA","0","HAYDNC","9/17/2019 1:30:00 PM","1"
"3DD.0077AFD8C8","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2019 6:08:00 AM","NA","0","HAYDNC","9/18/2019 12:37:00 PM","1"
"3DD.0077AFD926","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2019 6:19:00 AM","NA","0","HAYDNC","9/17/2019 1:30:00 PM","1"
"3DD.0077AFD926","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2019 6:08:00 AM","NA","0","HAYDNC","9/18/2019 12:37:00 PM","1"
"3DD.0077AFD92D","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/3/2019 8:50:00 AM","NA","0","BTIMBC","8/3/2019 1:27:00 PM","1"
"3DD.0077AFD92D","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/25/2019 4:28:24 AM","03","100","","","1"
"3DD.0077AFD943","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/14/2019 5:40:00 AM","NA","0","LEMHIR","8/14/2019 12:40:00 PM","1"
"3DD.0077AFD943","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","10/12/2019 1:02:50 AM","05","120","","","1"
"3DD.0077AFD99F","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/19/2019 9:24:00 AM","NA","0","LEMHIR","8/19/2019 12:38:00 PM","1"
"3DD.0077AFD99F","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","10/28/2019 2:31:22 AM","02","100","","","1"
"3DD.0077AFD99F","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/3/2019 2:24:47 AM","02","100","","","1"
"3DD.0077AFD99F","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/8/2020 9:52:41 AM","01","150","","","1"
"3DD.0077AFD99F","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/8/2020 9:52:44 AM","02","150","","","1"
"3DD.0077AFD99F","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/8/2020 9:52:47 AM","03","150","","","1"
"3DD.0077AFD99F","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/8/2020 9:52:48 AM","03","150","","","1"
"3DD.0077AFD99F","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/8/2020 9:52:50 AM","04","150","","","1"
"3DD.0077AFD99F","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2020 5:21:45 PM","B1","150","","","1"
"3DD.0077AFD99F","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2020 5:21:46 PM","B2","150","","","1"
"3DD.0077AFD99F","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2020 5:21:46 PM","B3","150","","","1"
"3DD.0077AFD99F","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2020 5:21:46 PM","B4","150","","","1"
"3DD.0077AFD99F","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2020 5:21:57 PM","C1","150","","","1"
"3DD.0077AFD99F","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2020 5:21:57 PM","C2","150","","","1"
"3DD.0077AFD99F","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2020 5:21:57 PM","C3","150","","","1"
"3DD.0077AFD99F","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2020 5:21:57 PM","C4","150","","","1"
"3DD.0077AFD99F","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2020 5:22:00 PM","91","150","","","1"
"3DD.0077AFD99F","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2020 5:22:00 PM","92","150","","","1"
"3DD.0077AFD99F","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2020 5:22:00 PM","93","150","","","1"
"3DD.0077AFD99F","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/1/2019 12:01:25 AM","05","120","","","1"
"3DD.0077AFD99F","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/1/2019 12:01:26 AM","05","120","","","1"
"3DD.0077AFD9D6","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2019 6:19:00 AM","NA","0","HAYDNC","9/17/2019 1:30:00 PM","1"
"3DD.0077AFD9D6","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","11/24/2019 1:45:08 PM","03","130","","","2"
"3DD.0077AFD9D6","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2019 6:08:00 AM","NA","0","HAYDNC","9/18/2019 12:37:00 PM","1"
"3DD.0077AFD9DA","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/19/2019 9:24:00 AM","NA","0","LEMHIR","8/19/2019 12:38:00 PM","1"
"3DD.0077AFD9DA","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/2/2019 9:26:48 PM","04","100","","","1"
"3DD.0077AFDA09","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/19/2019 9:24:00 AM","NA","0","LEMHIR","8/19/2019 12:38:00 PM","1"
"3DD.0077AFDCB7","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/18/2019 5:23:00 AM","NA","0","LEMHIR","8/18/2019 12:55:00 PM","1"
"3DD.0077AFDCFF","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/6/2019 5:51:00 AM","NA","0","BTIMBC","8/6/2019 12:30:00 PM","1"
"3DD.0077AFDCFF","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","5/1/2020 1:43:19 AM","02","110","","","1"
"3DD.0077AFDCFF","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","5/12/2020 9:18:21 PM","A3","110","","","2"
"3DD.0077AFDD6E","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/19/2019 9:24:00 AM","NA","0","LEMHIR","8/19/2019 12:38:00 PM","1"
"3DD.0077AFDD6E","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","8/24/2020 1:55:53 AM","04","130","","","1"
"3DD.0077AFDD6E","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","8/24/2020 1:57:30 AM","02","130","","","1"
"3DD.0077AFDD6E","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","8/26/2020 9:09:46 AM","02","130","","","1"
"3DD.0077AFDD6E","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","8/27/2020 10:25:34 PM","04","130","","","1"
"3DD.0077AFDD6E","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","8/27/2020 10:26:26 PM","02","130","","","1"
"3DD.0077AFDDE1","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2019 6:19:00 AM","NA","0","HAYDNC","9/17/2019 1:30:00 PM","1"
"3DD.0077AFDDF0","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/3/2019 8:50:00 AM","NA","0","BTIMBC","8/3/2019 1:27:00 PM","1"
"3DD.0077AFDDF0","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","1/23/2020 10:23:01 PM","02","100","","","1"
"3DD.0077AFDDF0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/15/2020 7:04:10 PM","01","150","","","1"
"3DD.0077AFDDF0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/15/2020 7:04:11 PM","01","150","","","1"
"3DD.0077AFDDF0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/15/2020 7:04:13 PM","02","150","","","1"
"3DD.0077AFDDF0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/15/2020 7:04:16 PM","03","150","","","1"
"3DD.0077AFDDF0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/15/2020 7:04:17 PM","03","150","","","1"
"3DD.0077AFDDF0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/15/2020 7:04:19 PM","04","150","","","1"
"3DD.0077AFDDF0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/15/2020 8:16:02 PM","A1","150","","","1"
"3DD.0077AFDDF0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/15/2020 8:16:02 PM","A2","150","","","1"
"3DD.0077AFDDF0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/15/2020 8:16:02 PM","A3","150","","","1"
"3DD.0077AFDDF0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/15/2020 8:16:02 PM","A4","150","","","1"
"3DD.0077AFDDF0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/15/2020 8:16:13 PM","C1","150","","","1"
"3DD.0077AFDDF0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/15/2020 8:16:13 PM","C2","150","","","1"
"3DD.0077AFDDF0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/15/2020 8:16:13 PM","C3","150","","","1"
"3DD.0077AFDDF0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/15/2020 8:16:13 PM","C4","150","","","1"
"3DD.0077AFDDF0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/15/2020 8:16:15 PM","91","150","","","1"
"3DD.0077AFDDF0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/15/2020 8:16:15 PM","92","150","","","1"
"3DD.0077AFDDF0","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/15/2020 8:16:16 PM","93","150","","","1"
"3DD.0077AFDDF0","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/9/2020 9:01:59 PM","05","120","","","1"
"3DD.0077AFDDF0","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","1/14/2020 8:10:06 PM","A1","110","","","1"
"3DD.0077AFDE46","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/18/2019 5:23:00 AM","NA","0","LEMHIR","8/18/2019 12:55:00 PM","1"
"3DD.0077AFDE62","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2019 6:19:00 AM","NA","0","HAYDNC","9/17/2019 1:30:00 PM","1"
"3DD.0077AFDE62","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/3/2019 1:44:25 AM","02","100","","","1"
"3DD.0077AFDE62","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/4/2020 11:53:33 PM","09","100","","","1"
"3DD.0077AFDE7B","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/3/2019 8:50:00 AM","NA","0","BTIMBC","8/3/2019 1:27:00 PM","1"
"3DD.0077AFDE7B","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","12/6/2019 5:48:26 PM","02","110","","","1"
"3DD.0077AFDE7B","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/7/2020 11:13:34 PM","05","100","","","1"
"3DD.0077AFDE7B","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/8/2020 8:47:49 PM","02","120","","","1"
"3DD.0077AFDE7B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/18/2020 3:09:10 PM","01","170","","","1"
"3DD.0077AFDE7B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/18/2020 3:09:14 PM","02","170","","","1"
"3DD.0077AFDE7B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/18/2020 3:09:16 PM","03","170","","","1"
"3DD.0077AFDE7B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/18/2020 3:09:20 PM","04","170","","","1"
"3DD.0077AFDE7B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/18/2020 3:23:51 PM","A1","170","","","1"
"3DD.0077AFDE7B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/18/2020 3:23:52 PM","A2","170","","","1"
"3DD.0077AFDE7B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/18/2020 3:23:52 PM","A3","170","","","1"
"3DD.0077AFDE7B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/18/2020 3:23:52 PM","A4","170","","","1"
"3DD.0077AFDE7B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/18/2020 3:23:59 PM","C1","170","","","1"
"3DD.0077AFDE7B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/18/2020 3:23:59 PM","C2","170","","","1"
"3DD.0077AFDE7B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/18/2020 3:24:00 PM","C3","170","","","1"
"3DD.0077AFDE7B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/18/2020 3:24:00 PM","C4","170","","","1"
"3DD.0077AFDE7B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/18/2020 3:24:36 PM","81","170","","","1"
"3DD.0077AFDE7B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/18/2020 3:24:36 PM","82","170","","","1"
"3DD.0077AFDE7B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/18/2020 3:24:37 PM","83","170","","","1"
"3DD.0077AFDE7B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/18/2020 3:24:38 PM","84","170","","","1"
"3DD.0077AFDE7B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/18/2020 3:24:39 PM","85","170","","","1"
"3DD.0077AFDE7B","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","5/18/2020 3:24:39 PM","86","170","","","1"
"3DD.0077AFDFAE","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/19/2019 9:24:00 AM","NA","0","LEMHIR","8/19/2019 12:38:00 PM","1"
"3DD.0077AFDFAE","Chinook","Observation","BCC - BON PH2 Corner Collector","BCC","BON PH2 Corner Collector","BCC","5/6/2020 10:41:40 AM","01","100","","","1"
"3DD.0077AFDFAE","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","10/9/2019 7:05:04 PM","05","100","","","1"
"3DD.0077AFDFAE","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/9/2019 5:53:09 PM","01","100","","","1"
"3DD.0077AFE2CB","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/11/2019 6:35:00 AM","NA","0","HAYDNC","9/11/2019 11:51:00 AM","1"
"3DD.0077AFE380","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2019 2:33:00 AM","NA","0","LEMHIR","8/21/2019 9:18:00 AM","1"
"3DD.0077AFE380","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","5/2/2020 2:19:19 PM","0A","100","","","1"
"3DD.0077AFE396","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/12/2020 5:29:00 AM","NA","0","LEMHIR","6/12/2020 10:10:00 AM","1"
"3DD.0077AFE443","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/13/2020 5:59:00 AM","NA","0","LEMHIR","6/13/2020 9:16:00 AM","1"
"3DD.0077AFE443","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","10/14/2020 4:53:06 AM","NA","0","LLRTP","10/14/2020 4:53:06 AM","1"
"3DD.0077AFE54E","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/15/2019 4:59:00 AM","NA","0","LEMHIR","8/15/2019 11:27:00 PM","1"
"3DD.0077AFE58C","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/18/2019 5:23:00 AM","NA","0","LEMHIR","8/18/2019 12:55:00 PM","1"
"3DD.0077AFE5D4","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/12/2020 5:29:00 AM","NA","0","LEMHIR","6/12/2020 10:10:00 AM","1"
"3DD.0077AFE5DC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2019 6:19:00 AM","NA","0","HAYDNC","9/17/2019 1:30:00 PM","1"
"3DD.0077AFE5DC","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/30/2019 12:55:56 AM","05","100","","","1"
"3DD.0077AFE5DC","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","11/3/2019 5:27:50 AM","NA","0","LLRTP","11/3/2019 5:27:50 AM","1"
"3DD.0077AFE620","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2019 6:19:00 AM","NA","0","HAYDNC","9/17/2019 1:30:00 PM","1"
"3DD.0077AFE620","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/10/2019 5:13:58 AM","04","130","","","1"
"3DD.0077AFE620","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/10/2019 5:15:01 AM","04","130","","","1"
"3DD.0077AFE620","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/10/2019 5:16:01 AM","04","130","","","1"
"3DD.0077AFE620","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/10/2019 5:17:02 AM","04","130","","","1"
"3DD.0077AFE620","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/10/2019 5:18:02 AM","04","130","","","1"
