"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.003E2148D3","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:21:39 PM","NA","0","HAYDNC","9/14/2022 12:21:39 PM","1"
"3DD.003E2148D5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:42:44 PM","NA","0","HAYDNC","9/14/2022 12:42:44 PM","1"
"3DD.003E2148D8","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 1:13:30 PM","NA","0","HAYDNC","9/14/2022 1:13:30 PM","1"
"3DD.003E2148DA","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:20:14 PM","NA","0","HAYDNC","9/14/2022 12:20:14 PM","1"
"3DD.003E2148DA","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 12:35:05 PM","NA","0","HAYDNC","9/15/2022 12:35:05 PM","1"
"3DD.003E2148DB","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:43:13 PM","NA","0","HAYDNC","9/14/2022 12:43:13 PM","1"
"3DD.003E2148DD","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 1:31:15 PM","NA","0","HAYDNC","9/14/2022 1:31:15 PM","1"
"3DD.003E2148DD","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 12:49:36 PM","NA","0","HAYDNC","9/15/2022 12:49:36 PM","1"
"3DD.003E2148DE","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:11:17 PM","NA","0","HAYDNC","9/14/2022 12:11:17 PM","1"
"3DD.003E2148DF","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:46:07 PM","NA","0","HAYDNC","9/14/2022 12:46:07 PM","1"
"3DD.003E2148E0","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:46:36 PM","NA","0","HAYDNC","9/14/2022 12:46:36 PM","1"
"3DD.003E2148E1","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 1:31:32 PM","NA","0","HAYDNC","9/14/2022 1:31:32 PM","1"
"3DD.003E2148E1","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 12:44:08 PM","NA","0","HAYDNC","9/15/2022 12:44:08 PM","1"
"3DD.003E2148E2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 1:30:12 PM","NA","0","HAYDNC","9/14/2022 1:30:12 PM","1"
"3DD.003E2148E2","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","12/1/2022 6:52:24 PM","02","120","","","1"
"3DD.003E2148E3","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:25:20 PM","NA","0","HAYDNC","9/14/2022 12:25:20 PM","1"
"3DD.003E2148E5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:10:50 PM","NA","0","HAYDNC","9/14/2022 12:10:50 PM","1"
"3DD.003E2148E7","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 1:12:00 PM","NA","0","HAYDNC","9/14/2022 1:12:00 PM","1"
"3DD.003E2148EA","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:45:10 PM","NA","0","HAYDNC","9/14/2022 12:45:10 PM","1"
"3DD.003E2148EC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 1:00:42 PM","NA","0","HAYDNC","9/14/2022 1:00:42 PM","1"
"3DD.003E2148F0","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 1:30:43 PM","NA","0","HAYDNC","9/14/2022 1:30:43 PM","1"
"3DD.003E2148F2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 1:24:44 PM","NA","0","HAYDNC","9/14/2022 1:24:44 PM","1"
"3DD.003E2148F3","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 1:11:35 PM","NA","0","HAYDNC","9/14/2022 1:11:35 PM","1"
"3DD.003E2148F4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 1:12:16 PM","NA","0","HAYDNC","9/14/2022 1:12:16 PM","1"
"3DD.003E214BFC","Chinook","Mark","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/2/2022 7:24:34 AM","NA","0","BTIMBC","8/2/2022 7:24:34 AM","1"
"3DD.003E214BFC","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","8/15/2022 2:25:25 AM","01","120","","","1"
"3DD.003E214BFC","Chinook","Observation","BTL - Lower Big Timber, Lemhi Basin","BTL","Lower Big Timber, Lemhi Basin","BTL","8/15/2022 2:29:24 AM","02","120","","","1"
"3DD.003E214BFC","Chinook","Recapture","BTIMBC - Big Timber Creek, Lemhi River Basin","BTIMBC","Big Timber Creek, Lemhi River Basin","BTIMBC","8/3/2022 10:02:59 AM","NA","0","BTIMBC","8/3/2022 10:02:59 AM","1"
"3DD.003E215223","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/12/2022 10:11:24 AM","NA","0","HAYDNC","9/12/2022 10:11:24 AM","1"
"3DD.003E215223","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","1/6/2023 11:56:32 AM","02","130","","","1"
"3DD.003E215223","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","1/6/2023 11:56:42 AM","03","130","","","1"
"3DD.003E2152B5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/14/2022 12:59:11 PM","NA","0","HAYDNC","9/14/2022 12:59:11 PM","1"
"3DD.003E2152BC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:37:46 AM","NA","0","HAYDNC","9/15/2022 9:37:46 AM","1"
"3DD.003E2152BD","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:57:26 AM","NA","0","HAYDNC","9/15/2022 10:57:26 AM","1"
"3DD.003E2152BE","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:26:44 AM","NA","0","HAYDNC","9/15/2022 10:26:44 AM","1"
"3DD.003E2152BF","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:45:04 AM","NA","0","HAYDNC","9/15/2022 10:45:04 AM","1"
"3DD.003E2152C0","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:56:07 AM","NA","0","HAYDNC","9/15/2022 10:56:07 AM","1"
"3DD.003E2152C0","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/25/2022 12:12:35 AM","02","100","","","1"
"3DD.003E2152C0","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/25/2022 12:12:55 AM","06","100","","","1"
"3DD.003E2152C0","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","10/25/2022 7:04:52 PM","01","120","","","1"
"3DD.003E2152C0","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","10/25/2022 7:05:09 PM","04","120","","","1"
"3DD.003E2152C1","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:46:43 AM","NA","0","HAYDNC","9/15/2022 10:46:43 AM","1"
"3DD.003E2152C2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:13:51 AM","NA","0","HAYDNC","9/15/2022 9:13:51 AM","1"
"3DD.003E2152C3","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:29:50 AM","NA","0","HAYDNC","9/15/2022 9:29:50 AM","1"
"3DD.003E2152C5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:29:40 AM","NA","0","HAYDNC","9/15/2022 9:29:40 AM","1"
"3DD.003E2152C5","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","3/15/2023 2:23:18 AM","06","100","","","1"
"3DD.003E2152C5","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","3/15/2023 7:02:08 AM","04","120","","","1"
"3DD.003E2152C6","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:27:55 AM","NA","0","HAYDNC","9/15/2022 9:27:55 AM","1"
"3DD.003E2152C7","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:15:35 AM","NA","0","HAYDNC","9/15/2022 9:15:35 AM","1"
"3DD.003E2152C8","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:27:06 AM","NA","0","HAYDNC","9/15/2022 9:27:06 AM","1"
"3DD.003E2152CA","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:56:30 AM","NA","0","HAYDNC","9/15/2022 10:56:30 AM","1"
"3DD.003E2152CB","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:55:55 AM","NA","0","HAYDNC","9/15/2022 10:55:55 AM","1"
"3DD.003E2152CC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:26:56 AM","NA","0","HAYDNC","9/15/2022 10:26:56 AM","1"
"3DD.003E2152CD","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:23:33 AM","NA","0","HAYDNC","9/15/2022 9:23:33 AM","1"
"3DD.003E2152CF","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:25:49 AM","NA","0","HAYDNC","9/15/2022 10:25:49 AM","1"
"3DD.003E2152D0","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:26:20 AM","NA","0","HAYDNC","9/15/2022 10:26:20 AM","1"
"3DD.003E2152D1","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:31:36 AM","NA","0","HAYDNC","9/15/2022 10:31:36 AM","1"
"3DD.003E2152D2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:20:42 AM","NA","0","HAYDNC","9/15/2022 9:20:42 AM","1"
"3DD.003E2152D4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:57:51 AM","NA","0","HAYDNC","9/15/2022 10:57:51 AM","1"
"3DD.003E2152D5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:46:26 AM","NA","0","HAYDNC","9/15/2022 9:46:26 AM","1"
"3DD.003E2152D6","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:37:15 AM","NA","0","HAYDNC","9/15/2022 9:37:15 AM","1"
"3DD.003E2152D7","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:45:28 AM","NA","0","HAYDNC","9/15/2022 9:45:28 AM","1"
"3DD.003E2152D8","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:45:17 AM","NA","0","HAYDNC","9/15/2022 9:45:17 AM","1"
"3DD.003E2152D9","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 11:02:43 AM","NA","0","HAYDNC","9/15/2022 11:02:43 AM","1"
"3DD.003E2152DA","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:23:57 AM","NA","0","HAYDNC","9/15/2022 9:23:57 AM","1"
"3DD.003E2152DB","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 11:04:30 AM","NA","0","HAYDNC","9/15/2022 11:04:30 AM","1"
"3DD.003E2152DC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:26:48 AM","NA","0","HAYDNC","9/15/2022 9:26:48 AM","1"
"3DD.003E2152DD","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:50:30 AM","NA","0","HAYDNC","9/15/2022 10:50:30 AM","1"
"3DD.003E2152DE","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:13:35 AM","NA","0","HAYDNC","9/15/2022 9:13:35 AM","1"
"3DD.003E2152DF","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:23:19 AM","NA","0","HAYDNC","9/15/2022 9:23:19 AM","1"
"3DD.003E2152E0","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:38:37 AM","NA","0","HAYDNC","9/15/2022 9:38:37 AM","1"
"3DD.003E2152E1","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:28:06 AM","NA","0","HAYDNC","9/15/2022 10:28:06 AM","1"
"3DD.003E2152E3","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:34:41 AM","NA","0","HAYDNC","9/15/2022 9:34:41 AM","1"
"3DD.003E2152E5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:57:03 AM","NA","0","HAYDNC","9/15/2022 10:57:03 AM","1"
"3DD.003E2152E6","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 8:53:27 AM","NA","0","HAYDNC","9/15/2022 8:53:27 AM","1"
"3DD.003E2152E7","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:30:01 AM","NA","0","HAYDNC","9/15/2022 9:30:01 AM","1"
"3DD.003E2152EA","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 11:04:41 AM","NA","0","HAYDNC","9/15/2022 11:04:41 AM","1"
"3DD.003E2152EB","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:42:06 AM","NA","0","HAYDNC","9/15/2022 10:42:06 AM","1"
"3DD.003E2152EC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:46:52 AM","NA","0","HAYDNC","9/15/2022 9:46:52 AM","1"
"3DD.003E2152EE","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 11:00:32 AM","NA","0","HAYDNC","9/15/2022 11:00:32 AM","1"
"3DD.003E2152EF","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:26:01 AM","NA","0","HAYDNC","9/15/2022 10:26:01 AM","1"
"3DD.003E2152F0","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:42:51 AM","NA","0","HAYDNC","9/15/2022 10:42:51 AM","1"
"3DD.003E2152F1","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:22:38 AM","NA","0","HAYDNC","9/15/2022 9:22:38 AM","1"
"3DD.003E2152F2","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 11:03:52 AM","NA","0","HAYDNC","9/15/2022 11:03:52 AM","1"
"3DD.003E2152F3","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:23:03 AM","NA","0","HAYDNC","9/15/2022 9:23:03 AM","1"
"3DD.003E2152F4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:31:23 AM","NA","0","HAYDNC","9/15/2022 10:31:23 AM","1"
"3DD.003E2152F5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:24:51 AM","NA","0","HAYDNC","9/15/2022 10:24:51 AM","1"
"3DD.003E2152F6","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:50:19 AM","NA","0","HAYDNC","9/15/2022 10:50:19 AM","1"
"3DD.003E2152F7","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:56:52 AM","NA","0","HAYDNC","9/15/2022 10:56:52 AM","1"
"3DD.003E2152F9","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:57:36 AM","NA","0","HAYDNC","9/15/2022 10:57:36 AM","1"
"3DD.003E2152FA","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:27:13 AM","NA","0","HAYDNC","9/15/2022 10:27:13 AM","1"
"3DD.003E2152FB","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:42:40 AM","NA","0","HAYDNC","9/15/2022 10:42:40 AM","1"
"3DD.003E2152FC","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:15:11 AM","NA","0","HAYDNC","9/15/2022 9:15:11 AM","1"
"3DD.003E215301","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:45:00 AM","NA","0","HAYDNC","9/15/2022 9:45:00 AM","1"
"3DD.003E215302","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:15:20 AM","NA","0","HAYDNC","9/15/2022 9:15:20 AM","1"
"3DD.003E215303","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:42:59 AM","NA","0","HAYDNC","9/15/2022 10:42:59 AM","1"
"3DD.003E215305","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:56:39 AM","NA","0","HAYDNC","9/15/2022 10:56:39 AM","1"
"3DD.003E215306","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:57:13 AM","NA","0","HAYDNC","9/15/2022 10:57:13 AM","1"
"3DD.003E215307","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:15:01 AM","NA","0","HAYDNC","9/15/2022 9:15:01 AM","1"
"3DD.003E215307","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","12/27/2022 2:03:30 PM","01","100","","","1"
"3DD.003E215307","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","1/1/2023 7:21:58 PM","05","120","","","1"
"3DD.003E215308","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 11:04:03 AM","NA","0","HAYDNC","9/15/2022 11:04:03 AM","1"
"3DD.003E215309","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:27:32 AM","NA","0","HAYDNC","9/15/2022 9:27:32 AM","1"
"3DD.003E21530A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:27:25 AM","NA","0","HAYDNC","9/15/2022 10:27:25 AM","1"
"3DD.003E21530B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:59:24 AM","NA","0","HAYDNC","9/15/2022 10:59:24 AM","1"
"3DD.003E21530C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:14:02 AM","NA","0","HAYDNC","9/15/2022 9:14:02 AM","1"
"3DD.003E21530E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:42:18 AM","NA","0","HAYDNC","9/15/2022 10:42:18 AM","1"
"3DD.003E21530F","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:35:53 AM","NA","0","HAYDNC","9/15/2022 9:35:53 AM","1"
"3DD.003E215310","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:34:28 AM","NA","0","HAYDNC","9/15/2022 9:34:28 AM","1"
"3DD.003E215311","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 9:37:02 AM","NA","0","HAYDNC","9/15/2022 9:37:02 AM","1"
"3DD.003E215311","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","3/17/2023 5:50:52 PM","02","130","","","1"
"3DD.003E215312","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 10:31:08 AM","NA","0","HAYDNC","9/15/2022 10:31:08 AM","1"
"3DD.003E215313","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/15/2022 11:03:38 AM","NA","0","HAYDNC","9/15/2022 11:03:38 AM","1"
