"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.0077BB8BE5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2020 6:31:00 AM","NA","0","HAYDNC","9/17/2020 1:44:00 PM","1"
"3DD.0077BB8D15","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/26/2020 5:40:00 AM","NA","0","LEMHIR","8/26/2020 8:14:00 AM","1"
"3DD.0077BB8E12","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/22/2020 6:34:00 AM","NA","0","HAYDNC","9/22/2020 1:12:00 PM","1"
"3DD.0077BB8E12","Chinook","Recovery","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/23/2020 10:12:00 AM","NA","0","","","1"
"3DD.0077BB8E62","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2020 5:15:00 AM","NA","0","LEMHIR","8/21/2020 7:39:00 AM","1"
"3DD.0077BB8EAB","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3DD.0077BB8EAB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/28/2020 8:18:24 AM","02","130","","","1"
"3DD.0077BB8EAB","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/28/2020 9:25:49 AM","04","130","","","1"
"3DD.0077BB8EAB","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","10/28/2020 8:02:05 AM","NA","0","HYDTRP","10/28/2020 8:02:05 AM","1"
"3DD.0077BB8EB8","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2020 5:25:00 AM","NA","0","LEMHIR","8/20/2020 1:26:00 PM","1"
"3DD.0077BB8EB8","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/5/2020 6:09:35 PM","02","120","","","1"
"3DD.0077BB8EB8","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","11/5/2020 9:06:13 AM","NA","0","LLRTP","11/5/2020 9:06:13 AM","1"
"3DD.0077BB9594","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2020 6:31:00 AM","NA","0","HAYDNC","9/17/2020 1:44:00 PM","1"
"3DD.0077BB965A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3DD.0077BB979D","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2020 5:25:00 AM","NA","0","LEMHIR","8/20/2020 1:26:00 PM","1"
"3DD.0077BB9839","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2020 5:25:00 AM","NA","0","LEMHIR","8/20/2020 1:26:00 PM","1"
"3DD.0077BB984F","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/22/2020 6:34:00 AM","NA","0","HAYDNC","9/22/2020 1:12:00 PM","1"
"3DD.0077BB984F","Chinook","Observation","BCC - BON PH2 Corner Collector","BCC","BON PH2 Corner Collector","BCC","6/4/2021 4:49:01 PM","01","100","","","1"
"3DD.0077BB984F","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/15/2021 12:48:00 AM","06","100","","","1"
"3DD.0077BB984F","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","5/14/2021 11:01:36 PM","03","100","","","1"
"3DD.0077BB984F","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","5/14/2021 11:01:55 PM","05","100","","","1"
"3DD.0077BB984F","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/16/2021 9:04:52 PM","02","120","","","2"
"3DD.0077BB984F","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","5/16/2021 8:14:47 AM","NA","0","LLRTP","5/16/2021 8:14:47 AM","1"
"3DD.0077BB986A","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/22/2020 6:34:00 AM","NA","0","HAYDNC","9/22/2020 1:12:00 PM","1"
"3DD.0077BB986A","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/23/2020 6:30:00 AM","NA","0","HAYDNC","9/23/2020 10:12:00 AM","1"
"3DD.0077BB98D9","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3DD.0077BB9946","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2020 5:25:00 AM","NA","0","LEMHIR","8/20/2020 1:26:00 PM","1"
"3DD.0077BB9949","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2020 5:25:00 AM","NA","0","LEMHIR","8/20/2020 1:26:00 PM","1"
"3DD.0077BB99A9","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3DD.0077BB99A9","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/21/2020 6:17:00 AM","NA","0","HAYDNC","9/21/2020 1:20:00 PM","1"
"3DD.0077BB99CB","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2020 5:25:00 AM","NA","0","LEMHIR","8/20/2020 1:26:00 PM","1"
"3DD.0077BB99CD","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2020 5:15:00 AM","NA","0","LEMHIR","8/21/2020 7:39:00 AM","1"
"3DD.0077BB99CD","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","12/22/2020 5:49:48 PM","04","100","","","1"
"3DD.0077BBA250","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/22/2020 6:34:00 AM","NA","0","HAYDNC","9/22/2020 1:12:00 PM","1"
"3DD.0077BBA250","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/15/2021 9:42:13 PM","01","100","","","1"
"3DD.0077BBA250","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/15/2021 9:42:26 PM","05","100","","","1"
"3DD.0077BBA250","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","5/15/2021 8:05:40 PM","05","100","","","1"
"3DD.0077BBA250","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/17/2021 12:39:38 AM","02","120","","","2"
"3DD.0077BBA250","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/17/2021 12:39:52 AM","05","120","","","2"
"3DD.0077BBA250","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","5/16/2021 8:27:49 AM","NA","0","LLRTP","5/16/2021 8:27:49 AM","1"
"3DD.0077BBA25E","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2020 5:25:00 AM","NA","0","LEMHIR","8/20/2020 1:26:00 PM","1"
"3DD.0077BBA261","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2020 6:31:00 AM","NA","0","HAYDNC","9/17/2020 1:44:00 PM","1"
"3DD.0077BBA261","Chinook","Observation","BCC - BON PH2 Corner Collector","BCC","BON PH2 Corner Collector","BCC","5/24/2021 10:38:31 PM","01","100","","","1"
"3DD.0077BBA261","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/3/2021 8:27:17 PM","06","100","","","1"
"3DD.0077BBA261","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/5/2021 12:20:41 AM","01","120","","","1"
"3DD.0077BBA261","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/5/2021 12:21:03 AM","05","120","","","1"
"3DD.0077BBA28D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/22/2020 6:34:00 AM","NA","0","HAYDNC","9/22/2020 1:12:00 PM","1"
"3DD.0077BBA28D","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","10/29/2020 7:25:09 AM","NA","0","HYDTRP","10/29/2020 7:25:09 AM","1"
"3DD.0077BBA37E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3DD.0077BBA3D4","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2020 6:31:00 AM","NA","0","HAYDNC","9/17/2020 1:44:00 PM","1"
"3DD.0077BBA3D4","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/9/2021 1:26:25 AM","05","100","","","1"
"3DD.0077BBA3D4","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","5/8/2021 10:51:33 PM","05","100","","","1"
"3DD.0077BBA3D4","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/10/2021 9:02:03 PM","02","120","","","1"
"3DD.0077BBA3D4","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","5/10/2021 9:02:18 PM","06","120","","","1"
"3DD.0077BBA3D4","Chinook","Recapture","LLRTP - Lower Lemhi River Rotary Screw Trap","LLRTP","Lower Lemhi River Rotary Screw Trap","LLRTP","5/10/2021 7:45:01 AM","NA","0","LLRTP","5/10/2021 7:45:01 AM","1"
"3DD.0077BBA3F2","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2020 5:25:00 AM","NA","0","LEMHIR","8/20/2020 1:26:00 PM","1"
"3DD.0077BBA46D","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2020 5:25:00 AM","NA","0","LEMHIR","8/20/2020 1:26:00 PM","1"
"3DD.0077BBA46D","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2020 7:57:00 AM","NA","0","LEMHIR","8/21/2020 1:36:00 PM","1"
"3DD.0077BBA47D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3DD.0077BBA480","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2020 5:15:00 AM","NA","0","LEMHIR","8/21/2020 7:39:00 AM","1"
"3DD.0077BBA4E9","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2020 7:57:00 AM","NA","0","LEMHIR","8/21/2020 1:36:00 PM","1"
"3DD.0077BBA4E9","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","2/8/2021 11:27:51 PM","05","120","","","1"
"3DD.0077BBA532","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/22/2020 8:31:00 AM","NA","0","LEMHIR","8/22/2020 11:09:00 AM","1"
"3DD.0077BBA53E","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2020 5:25:00 AM","NA","0","LEMHIR","8/20/2020 1:26:00 PM","1"
"3DD.0077BBA53E","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","5/18/2021 3:47:04 AM","02","100","","","1"
"3DD.0077BBA53E","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","5/18/2021 3:47:23 AM","05","100","","","1"
"3DD.0077BBA53E","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2020 7:57:00 AM","NA","0","LEMHIR","8/21/2020 1:36:00 PM","1"
"3DD.0077BBA55D","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2020 6:22:00 AM","NA","0","HAYDNC","9/18/2020 9:11:00 AM","1"
"3DD.0077BBA55D","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","12/1/2020 7:42:08 PM","05","100","","","1"
"3DD.0077BBA55D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/29/2020 8:36:21 AM","04","130","","","1"
"3DD.0077BBA55D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/29/2020 8:37:23 AM","04","130","","","1"
"3DD.0077BBA55D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/29/2020 8:38:23 AM","04","130","","","1"
"3DD.0077BBA55D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/29/2020 8:39:23 AM","04","130","","","1"
"3DD.0077BBA55D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/29/2020 8:40:23 AM","04","130","","","1"
"3DD.0077BBA55D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/29/2020 8:52:25 AM","03","130","","","1"
"3DD.0077BBA55D","Chinook","Observation","HYC - Hayden Creek In-stream Array","HYC","Hayden Creek In-stream Array","HYC","10/29/2020 11:07:42 AM","03","130","","","1"
"3DD.0077BBA55D","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","10/29/2020 6:46:45 AM","NA","0","HYDTRP","10/29/2020 6:46:45 AM","1"
"3DD.0077BBA590","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3DD.0077BBA590","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","9/28/2020 3:48:40 AM","05","100","","","1"
"3DD.0077BBA590","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","9/28/2020 12:32:14 AM","01","100","","","1"
"3DD.0077BBA63E","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2020 6:22:00 AM","NA","0","HAYDNC","9/18/2020 9:11:00 AM","1"
"3DD.0077BBA63E","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/20/2020 7:41:10 PM","02","100","","","1"
"3DD.0077BBA63E","Chinook","Recapture","HYDTRP - Hayden Creek Rotary Screw Trap","HYDTRP","Hayden Creek Rotary Screw Trap","HYDTRP","10/13/2020 4:08:08 AM","NA","0","HYDTRP","10/13/2020 4:08:08 AM","1"
"3DD.0077BBA685","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2020 7:57:00 AM","NA","0","LEMHIR","8/21/2020 1:36:00 PM","1"
"3DD.0077BBA6F9","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/22/2020 6:34:00 AM","NA","0","HAYDNC","9/22/2020 1:12:00 PM","1"
"3DD.0077BBA72B","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2020 5:25:00 AM","NA","0","LEMHIR","8/20/2020 1:26:00 PM","1"
"3DD.0077BBA72B","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2020 7:57:00 AM","NA","0","LEMHIR","8/21/2020 1:36:00 PM","1"
"3DD.0077BBA7FF","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2020 7:57:00 AM","NA","0","LEMHIR","8/21/2020 1:36:00 PM","1"
"3DD.0077BBB0D5","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/22/2020 6:34:00 AM","NA","0","HAYDNC","9/22/2020 1:12:00 PM","1"
"3DD.0077BBB0D5","Chinook","Observation","EVL - Eagle Valley Ranch - Lower","EVL","Eagle Valley Ranch - Lower","EVL","5/23/2021 2:02:53 AM","06","100","","","1"
"3DD.0077BBB0D5","Chinook","Observation","GRS - Lower Granite Dam Spillway","GRS","Lower Granite Dam Spillway","GRS","6/10/2021 11:29:29 AM","09","100","","","1"
"3DD.0077BBB13B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/17/2020 6:31:00 AM","NA","0","HAYDNC","9/17/2020 1:44:00 PM","1"
"3DD.0077BBB13B","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/27/2020 3:26:45 AM","06","120","","","1"
"3DD.0077BBB13B","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2020 9:38:00 AM","NA","0","HAYDNC","9/18/2020 12:56:00 PM","1"
"3DD.0077BBB154","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/18/2020 6:22:00 AM","NA","0","HAYDNC","9/18/2020 9:11:00 AM","1"
"3DD.0077BBB154","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","10/25/2020 9:00:30 PM","05","100","","","1"
"3DD.0077BBB154","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","11/4/2020 7:58:55 PM","01","120","","","1"
"3DD.0077BBB178","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3DD.0077BBB17C","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/22/2020 6:34:00 AM","NA","0","HAYDNC","9/22/2020 1:12:00 PM","1"
"3DD.0077BBB1CD","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2020 5:25:00 AM","NA","0","LEMHIR","8/20/2020 1:26:00 PM","1"
"3DD.0077BBB205","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/22/2020 6:34:00 AM","NA","0","HAYDNC","9/22/2020 1:12:00 PM","1"
"3DD.0077BBB205","Chinook","Recapture","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/23/2020 6:30:00 AM","NA","0","HAYDNC","9/23/2020 10:12:00 AM","1"
"3DD.0077BBB216","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/22/2020 6:34:00 AM","NA","0","HAYDNC","9/22/2020 1:12:00 PM","1"
"3DD.0077BBB240","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2020 7:57:00 AM","NA","0","LEMHIR","8/21/2020 1:36:00 PM","1"
"3DD.0077BBB278","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/21/2020 7:57:00 AM","NA","0","LEMHIR","8/21/2020 1:36:00 PM","1"
"3DD.0077BBB2DB","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2020 5:25:00 AM","NA","0","LEMHIR","8/20/2020 1:26:00 PM","1"
"3DD.0077BBB2DB","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","2/6/2021 1:12:12 AM","01","100","","","1"
"3DD.0077BBB2DB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2021 4:18:05 AM","01","160","","","1"
"3DD.0077BBB2DB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2021 4:18:07 AM","02","160","","","1"
"3DD.0077BBB2DB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/9/2021 4:18:13 AM","04","160","","","1"
"3DD.0077BBB2DB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2021 9:45:43 AM","B1","160","","","1"
"3DD.0077BBB2DB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2021 9:45:43 AM","B2","160","","","1"
"3DD.0077BBB2DB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2021 9:45:43 AM","B3","160","","","1"
"3DD.0077BBB2DB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2021 9:45:44 AM","B4","160","","","1"
"3DD.0077BBB2DB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2021 9:45:55 AM","C1","160","","","1"
"3DD.0077BBB2DB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2021 9:45:55 AM","C2","160","","","1"
"3DD.0077BBB2DB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2021 9:45:56 AM","C3","160","","","1"
"3DD.0077BBB2DB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2021 9:45:56 AM","C4","160","","","1"
"3DD.0077BBB2DB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2021 9:45:58 AM","91","160","","","1"
"3DD.0077BBB2DB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2021 9:45:58 AM","92","160","","","1"
"3DD.0077BBB2DB","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2021 9:45:59 AM","93","160","","","1"
"3DD.0077BBB2DB","Chinook","Observation","LLR - Lower Lemhi River","LLR","Lower Lemhi River","LLR","2/6/2021 6:59:11 PM","04","120","","","1"
"3DD.0077BBB30B","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/22/2020 6:34:00 AM","NA","0","HAYDNC","9/22/2020 1:12:00 PM","1"
"3DD.0077BBB354","Chinook","Mark","HAYDNC - Hayden Creek, Lemhi River Basin","HAYDNC","Hayden Creek, Lemhi River Basin","HAYDNC","9/20/2020 6:51:00 AM","NA","0","HAYDNC","9/20/2020 2:01:00 PM","1"
"3DD.0077BBB39E","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/20/2020 5:25:00 AM","NA","0","LEMHIR","8/20/2020 1:26:00 PM","1"
"3DD.0077BBB39E","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/10/2020 7:17:56 PM","05","100","","","1"
"3DD.0077BBB39E","Chinook","Recapture","SALTRP - Salmon Trap","SALTRP","Salmon Trap","SALTRP","4/9/2021 7:44:09 AM","NA","0","SALTRP","4/9/2021 7:44:09 AM","1"
"3DD.0077BBB39F","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","8/22/2020 8:31:00 AM","NA","0","LEMHIR","8/22/2020 11:09:00 AM","1"
"3DD.0077BBB39F","Chinook","Observation","EVU - Eagle Valley Ranch - Upper","EVU","Eagle Valley Ranch - Upper","EVU","11/12/2020 7:40:49 PM","01","100","","","1"
