"Tag Code","Mark Species Name","Event Type Name","Event Site Name","Event Site Code Value","Event Site Info Name","Event Site Info Code","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.239F85E6E6","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/22/2016 2:39:27 AM","A2","140","","","1"
"3D9.239F85E6E6","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/22/2016 2:39:37 AM","C1","140","","","1"
"3D9.239F85E6E6","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/22/2016 2:39:37 AM","C2","140","","","1"
"3D9.239F85E6E6","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/22/2016 2:39:39 AM","91","140","","","1"
"3D9.239F85E6E6","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","4/22/2016 2:39:39 AM","92","140","","","1"
"3D9.239F85E6E6","Chinook","Observation","LRW - Lemhi River Weir","LRW","Lemhi River Weir","LRW","11/25/2015 7:00:50 PM","A4","110","","","1"
"3D9.239F85E6E8","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/3/2015 8:06:00 AM","NA","0","LEMHIR","6/3/2015 1:53:00 PM","1"
"3D9.239F85E723","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/30/2015 7:44:00 AM","NA","0","LEMHIR","5/30/2015 1:00:00 PM","1"
"3D9.239F85E726","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/30/2015 7:44:00 AM","NA","0","LEMHIR","5/30/2015 1:00:00 PM","1"
"3D9.239F85E728","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/14/2015 6:20:00 AM","NA","0","LEMHIR","6/14/2015 11:01:00 AM","1"
"3D9.239F85E735","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/14/2015 11:02:00 AM","NA","0","LEMHIR","6/14/2015 11:32:00 AM","1"
"3D9.239F85E744","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/29/2015 7:39:00 AM","NA","0","LEMHIR","5/29/2015 2:14:00 PM","1"
"3D9.239F85E752","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/29/2015 7:39:00 AM","NA","0","LEMHIR","5/29/2015 2:14:00 PM","1"
"3D9.239F85E759","Chinook","Mark","LLSPRC - Lemhi Little Springs Creek","LLSPRC","Lemhi Little Springs Creek","LLSPRC","6/22/2015 6:58:00 AM","NA","0","LLSPRC","6/22/2015 3:20:00 PM","1"
"3D9.239F85E759","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","6/22/2015 1:19:39 PM","A1","100","","","1"
"3D9.239F85E759","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","6/22/2015 1:35:16 PM","A1","100","","","1"
"3D9.239F85E759","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","6/22/2015 1:37:39 PM","A1","100","","","1"
"3D9.239F85E759","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","6/22/2015 1:39:41 PM","A1","100","","","1"
"3D9.239F85E759","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","6/22/2015 1:43:11 PM","A1","100","","","1"
"3D9.239F85E759","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","6/22/2015 1:45:13 PM","A1","100","","","1"
"3D9.239F85E759","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","6/22/2015 1:47:25 PM","A1","100","","","1"
"3D9.239F85E759","Chinook","Observation","LLS - Lemhi Little Springs Instream","LLS","Lemhi Little Springs Instream","LLS","6/22/2015 6:37:44 PM","A1","100","","","1"
"3D9.239F85E75D","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/14/2015 11:02:00 AM","NA","0","LEMHIR","6/14/2015 11:32:00 AM","1"
"3D9.239F85E75D","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","10/1/2015 9:03:00 AM","NA","0","LEMHIR","10/1/2015 11:20:00 AM","1"
"3D9.239F85E765","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/11/2015 7:37:00 AM","NA","0","LEMHIR","6/11/2015 1:31:00 PM","1"
"3D9.239F85E791","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/14/2015 11:02:00 AM","NA","0","LEMHIR","6/14/2015 11:32:00 AM","1"
"3D9.239F85E795","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/3/2015 8:06:00 AM","NA","0","LEMHIR","6/3/2015 1:53:00 PM","1"
"3D9.239F85E7A3","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/1/2015 7:35:00 AM","NA","0","LEMHIR","6/1/2015 1:19:00 PM","1"
"3D9.239F85E7BD","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/30/2015 7:44:00 AM","NA","0","LEMHIR","5/30/2015 1:00:00 PM","1"
"3D9.239F85E7BD","Chinook","Observation","LBS - Big Springs Creek","LBS","Big Springs Creek","LBS","7/25/2015 3:42:08 AM","03","100","","","1"
"3D9.239F85E7C3","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/1/2015 7:35:00 AM","NA","0","LEMHIR","6/1/2015 1:19:00 PM","1"
"3D9.239F85E7C3","Chinook","Observation","LBS - Big Springs Creek","LBS","Big Springs Creek","LBS","6/24/2015 8:39:11 AM","05","100","","","1"
"3D9.239F85E7F6","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/11/2015 7:37:00 AM","NA","0","LEMHIR","6/11/2015 1:31:00 PM","1"
"3D9.239F85E7F6","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/20/2015 8:06:50 PM","C2","100","","","1"
"3D9.239F85E7F6","Chinook","Observation","CAC - Canyon Creek ISA @ km 1","CAC","Canyon Creek ISA @ km 1","CAC","6/20/2015 8:09:03 PM","C1","100","","","1"
"3D9.239F85E7F6","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/11/2016 10:22:11 PM","01","150","","","1"
"3D9.239F85E7F6","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/11/2016 10:22:14 PM","02","150","","","1"
"3D9.239F85E7F6","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/11/2016 10:22:17 PM","03","150","","","1"
"3D9.239F85E7F6","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/11/2016 10:22:19 PM","04","150","","","1"
"3D9.239F85E7F6","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2016 5:40:09 AM","B1","150","","","1"
"3D9.239F85E7F6","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2016 5:40:09 AM","B2","150","","","1"
"3D9.239F85E7F6","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2016 5:40:09 AM","B3","150","","","1"
"3D9.239F85E7F6","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2016 5:40:09 AM","B4","150","","","1"
"3D9.239F85E7F6","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2016 5:40:20 AM","C1","150","","","1"
"3D9.239F85E7F6","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2016 5:40:20 AM","C2","150","","","1"
"3D9.239F85E7F6","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2016 5:40:20 AM","C3","150","","","1"
"3D9.239F85E7F6","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2016 5:40:21 AM","C4","150","","","1"
"3D9.239F85E7F6","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2016 5:40:23 AM","91","150","","","1"
"3D9.239F85E7F6","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2016 5:40:23 AM","92","150","","","1"
"3D9.239F85E7F6","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/12/2016 5:40:23 AM","93","150","","","1"
"3D9.239F85E7F6","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/10/2016 1:20:26 AM","B1","140","","","1"
"3D9.239F85E7F6","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/10/2016 1:20:27 AM","B2","140","","","1"
"3D9.239F85E7F6","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/10/2016 1:20:44 AM","C1","140","","","1"
"3D9.239F85E7F6","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/10/2016 1:20:45 AM","C2","140","","","1"
"3D9.239F85E7F6","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/10/2016 1:20:47 AM","91","140","","","1"
"3D9.239F85E7F6","Chinook","Observation","GRJ - Lower Granite Dam Juvenile","GRJ","Lower Granite Dam Juvenile","GRJ","5/10/2016 1:20:47 AM","92","140","","","1"
"3D9.239F85E820","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/31/2015 7:36:00 AM","NA","0","LEMHIR","5/31/2015 1:48:00 PM","1"
"3D9.239F85E863","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/1/2015 7:35:00 AM","NA","0","LEMHIR","6/1/2015 1:19:00 PM","1"
"3D9.239F86028C","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/14/2015 6:20:00 AM","NA","0","LEMHIR","6/14/2015 11:01:00 AM","1"
"3D9.239F86028C","Chinook","Observation","LCL - Lee Creek, Lemhi R. Basin","LCL","Lee Creek, Lemhi R. Basin","LCL","2/19/2016 7:50:45 PM","01","100","","","1"
"3D9.239F8602C9","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/3/2015 8:06:00 AM","NA","0","LEMHIR","6/3/2015 1:53:00 PM","1"
"3D9.239F8602CD","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/31/2015 7:36:00 AM","NA","0","LEMHIR","5/31/2015 1:48:00 PM","1"
"3D9.239F8602ED","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/30/2015 7:44:00 AM","NA","0","LEMHIR","5/30/2015 1:00:00 PM","1"
"3D9.239F8602F3","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/14/2015 6:20:00 AM","NA","0","LEMHIR","6/14/2015 11:01:00 AM","1"
"3D9.239F860327","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/30/2015 7:44:00 AM","NA","0","LEMHIR","5/30/2015 1:00:00 PM","1"
"3D9.239F860327","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/28/2016 9:39:51 PM","01","170","","","1"
"3D9.239F860327","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/28/2016 9:39:55 PM","02","170","","","1"
"3D9.239F860327","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/28/2016 9:39:57 PM","03","170","","","1"
"3D9.239F860327","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/28/2016 9:40:01 PM","04","170","","","1"
"3D9.239F860327","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/28/2016 9:42:19 PM","A1","170","","","1"
"3D9.239F860327","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/28/2016 9:42:19 PM","A2","170","","","1"
"3D9.239F860327","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/28/2016 9:42:19 PM","A3","170","","","1"
"3D9.239F860327","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/28/2016 9:42:19 PM","A4","170","","","1"
"3D9.239F860327","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/28/2016 9:42:28 PM","C1","170","","","1"
"3D9.239F860327","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/28/2016 9:42:28 PM","C2","170","","","1"
"3D9.239F860327","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/28/2016 9:42:28 PM","C3","170","","","1"
"3D9.239F860327","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/28/2016 9:42:28 PM","C4","170","","","1"
"3D9.239F860327","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/28/2016 9:43:00 PM","81","170","","","1"
"3D9.239F860327","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/28/2016 9:43:00 PM","82","170","","","1"
"3D9.239F860327","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/28/2016 9:43:01 PM","83","170","","","1"
"3D9.239F860327","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/28/2016 9:43:02 PM","84","170","","","1"
"3D9.239F860327","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/28/2016 9:43:03 PM","85","170","","","1"
"3D9.239F860327","Chinook","Observation","MCJ - McNary Dam Juvenile","MCJ","McNary Dam Juvenile","MCJ","4/28/2016 9:43:03 PM","86","170","","","1"
"3D9.239F86035B","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/31/2015 7:36:00 AM","NA","0","LEMHIR","5/31/2015 1:48:00 PM","1"
"3D9.239F86035E","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/13/2015 6:25:00 AM","NA","0","LEMHIR","6/13/2015 1:00:00 PM","1"
"3D9.239F86039E","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/31/2015 7:36:00 AM","NA","0","LEMHIR","5/31/2015 1:48:00 PM","1"
"3D9.239F8603AE","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/11/2015 7:37:00 AM","NA","0","LEMHIR","6/11/2015 1:31:00 PM","1"
"3D9.239F8603CC","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/14/2015 11:02:00 AM","NA","0","LEMHIR","6/14/2015 11:32:00 AM","1"
"3D9.239F8603E2","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/14/2015 6:20:00 AM","NA","0","LEMHIR","6/14/2015 11:01:00 AM","1"
"3D9.239F8603EB","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/31/2015 7:36:00 AM","NA","0","LEMHIR","5/31/2015 1:48:00 PM","1"
"3D9.239F8603F1","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/13/2015 6:25:00 AM","NA","0","LEMHIR","6/13/2015 1:00:00 PM","1"
"3D9.239F8603FC","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/3/2015 8:06:00 AM","NA","0","LEMHIR","6/3/2015 1:53:00 PM","1"
"3D9.239F860417","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/14/2015 11:02:00 AM","NA","0","LEMHIR","6/14/2015 11:32:00 AM","1"
"3D9.239F86041E","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/2/2015 8:25:00 AM","NA","0","LEMHIR","6/2/2015 10:45:00 AM","1"
"3D9.239F860430","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/30/2015 7:44:00 AM","NA","0","LEMHIR","5/30/2015 1:00:00 PM","1"
"3D9.239F860458","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/30/2015 7:44:00 AM","NA","0","LEMHIR","5/30/2015 1:00:00 PM","1"
"3D9.239F860471","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/3/2015 8:06:00 AM","NA","0","LEMHIR","6/3/2015 1:53:00 PM","1"
"3D9.239F860473","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/30/2015 7:44:00 AM","NA","0","LEMHIR","5/30/2015 1:00:00 PM","1"
"3D9.239F86048A","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/3/2015 8:06:00 AM","NA","0","LEMHIR","6/3/2015 1:53:00 PM","1"
"3D9.239F860495","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/14/2015 11:02:00 AM","NA","0","LEMHIR","6/14/2015 11:32:00 AM","1"
"3D9.239F86049F","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/29/2015 7:39:00 AM","NA","0","LEMHIR","5/29/2015 2:14:00 PM","1"
"3D9.239F8604A6","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/12/2015 10:54:00 AM","NA","0","LEMHIR","6/12/2015 1:30:00 PM","1"
"3D9.239F8604BE","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/14/2015 11:02:00 AM","NA","0","LEMHIR","6/14/2015 11:32:00 AM","1"
"3D9.239F8604BE","Chinook","Recapture","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/23/2015 8:14:00 AM","NA","0","LEMHIR","6/23/2015 10:20:00 AM","1"
"3D9.239F860506","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/29/2015 7:39:00 AM","NA","0","LEMHIR","5/29/2015 2:14:00 PM","1"
"3D9.239F860506","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2016 12:04:58 AM","01","150","","","1"
"3D9.239F860506","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2016 12:05:00 AM","02","150","","","1"
"3D9.239F860506","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2016 12:05:03 AM","03","150","","","1"
"3D9.239F860506","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2016 12:05:05 AM","04","150","","","1"
"3D9.239F860506","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2016 12:13:10 AM","A1","150","","","1"
"3D9.239F860506","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2016 12:13:11 AM","A2","150","","","1"
"3D9.239F860506","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2016 12:13:11 AM","A3","150","","","1"
"3D9.239F860506","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2016 12:13:11 AM","A4","150","","","1"
"3D9.239F860506","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2016 12:13:21 AM","C1","150","","","1"
"3D9.239F860506","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2016 12:13:21 AM","C2","150","","","1"
"3D9.239F860506","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2016 12:13:21 AM","C3","150","","","1"
"3D9.239F860506","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2016 12:13:22 AM","C4","150","","","1"
"3D9.239F860506","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2016 12:13:24 AM","91","150","","","1"
"3D9.239F860506","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2016 12:13:24 AM","92","150","","","1"
"3D9.239F860506","Chinook","Observation","GOJ - Little Goose Dam Juvenile","GOJ","Little Goose Dam Juvenile","GOJ","5/10/2016 12:13:24 AM","93","150","","","1"
"3D9.239F860508","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/3/2015 8:06:00 AM","NA","0","LEMHIR","6/3/2015 1:53:00 PM","1"
"3D9.239F86053A","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/15/2015 6:37:00 AM","NA","0","LEMHIR","6/15/2015 11:00:00 AM","1"
"3D9.239F860555","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","5/29/2015 7:39:00 AM","NA","0","LEMHIR","5/29/2015 2:14:00 PM","1"
"3D9.239F860555","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","4/30/2016 1:58:32 AM","01","160","","","1"
"3D9.239F860555","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","4/30/2016 1:58:34 AM","02","160","","","1"
"3D9.239F860555","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","4/30/2016 1:58:36 AM","03","160","","","1"
"3D9.239F860555","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","4/30/2016 1:58:38 AM","04","160","","","1"
"3D9.239F860555","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","4/30/2016 2:00:00 AM","A1","160","","","1"
"3D9.239F860555","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","4/30/2016 2:00:00 AM","A2","160","","","1"
"3D9.239F860555","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","4/30/2016 2:00:01 AM","A3","160","","","1"
"3D9.239F860555","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","4/30/2016 2:00:01 AM","A4","160","","","1"
"3D9.239F860555","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","4/30/2016 2:00:05 AM","82","160","","","1"
"3D9.239F860555","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","4/30/2016 2:00:05 AM","83","160","","","1"
"3D9.239F860555","Chinook","Observation","JDJ - John Day Dam Juvenile","JDJ","John Day Dam Juvenile","JDJ","4/30/2016 2:00:05 AM","84","160","","","1"
"3D9.239F860560","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/11/2015 7:37:00 AM","NA","0","LEMHIR","6/11/2015 1:31:00 PM","1"
"3D9.239F86056D","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/1/2015 7:35:00 AM","NA","0","LEMHIR","6/1/2015 1:19:00 PM","1"
"3D9.239F86058E","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/11/2015 7:37:00 AM","NA","0","LEMHIR","6/11/2015 1:31:00 PM","1"
"3D9.239F8605A4","Chinook","Mark","LEMHIR - Lemhi River","LEMHIR","Lemhi River","LEMHIR","6/13/2015 6:25:00 AM","NA","0","LEMHIR","6/13/2015 1:00:00 PM","1"
